pair,datetime,open,high,low,close
EURGBP,2026-07-23 14:00:00+00:00,0.85328,0.85386,0.85302,0.85373
EURGBP,2026-07-23 15:00:00+00:00,0.85372,0.85469,0.85368,0.85444
EURGBP,2026-07-23 16:00:00+00:00,0.85442,0.85448,0.85384,0.85412
EURGBP,2026-07-23 17:00:00+00:00,0.85412,0.8542,0.85399,0.85412
EURGBP,2026-07-23 18:00:00+00:00,0.85412,0.85435,0.85405,0.85429
EURGBP,2026-07-23 19:00:00+00:00,0.85428,0.8545,0.85424,0.85434
EURGBP,2026-07-23 20:00:00+00:00,0.85437,0.85454,0.85433,0.85453
EURGBP,2026-07-23 21:00:00+00:00,0.85438,0.85482,0.85404,0.85438
EURGBP,2026-07-23 22:00:00+00:00,0.85438,0.85462,0.85428,0.8546
EURGBP,2026-07-23 23:00:00+00:00,0.8546,0.85466,0.85454,0.85458
EURGBP,2026-07-24 00:00:00+00:00,0.85458,0.85458,0.85434,0.85436
EURGBP,2026-07-24 01:00:00+00:00,0.85438,0.85464,0.85432,0.85462
EURGBP,2026-07-24 02:00:00+00:00,0.85461,0.85486,0.85458,0.85481
EURGBP,2026-07-24 03:00:00+00:00,0.85482,0.85491,0.85473,0.8549
EURGBP,2026-07-24 04:00:00+00:00,0.8549,0.855,0.8549,0.85492
EURGBP,2026-07-24 05:00:00+00:00,0.85491,0.85497,0.85472,0.85488
EURGBP,2026-07-24 06:00:00+00:00,0.85494,0.85494,0.85448,0.8545
EURGBP,2026-07-24 07:00:00+00:00,0.85451,0.85468,0.85408,0.85411
EURGBP,2026-07-24 08:00:00+00:00,0.8541,0.85456,0.85392,0.85452
EURGBP,2026-07-24 09:00:00+00:00,0.85454,0.85526,0.85454,0.8551
EURGBP,2026-07-24 10:00:00+00:00,0.8551,0.85542,0.85418,0.85446
EURGBP,2026-07-24 11:00:00+00:00,0.85448,0.85454,0.8537,0.85378
EURGBP,2026-07-24 12:00:00+00:00,0.85377,0.85438,0.85364,0.85424
EURGBP,2026-07-24 13:00:00+00:00,0.85422,0.8543,0.85346,0.85374
EURGBP,2026-07-24 14:00:00+00:00,0.85372,0.85391,0.85338,0.85381
EURGBP,2026-07-24 15:00:00+00:00,0.85378,0.8539,0.85323,0.85332
EURGBP,2026-07-24 16:00:00+00:00,0.8533,0.85354,0.85312,0.85339
EURGBP,2026-07-24 17:00:00+00:00,0.8534,0.85352,0.85318,0.85324
EURGBP,2026-07-24 18:00:00+00:00,0.85326,0.85328,0.85302,0.85324
EURGBP,2026-07-24 19:00:00+00:00,0.85324,0.85356,0.85316,0.85351
EURGBP,2026-07-24 20:00:00+00:00,0.85353,0.8537,0.85332,0.85339
EURGBP,2026-07-26 21:00:00+00:00,0.85423,0.85471,0.85378,0.854
EURGBP,2026-07-26 22:00:00+00:00,0.85396,0.85417,0.85342,0.85358
EURGBP,2026-07-26 23:00:00+00:00,0.85356,0.85364,0.85342,0.85349
EURGBP,2026-07-27 00:00:00+00:00,0.8535,0.85413,0.85348,0.85399
EURGBP,2026-07-27 01:00:00+00:00,0.85397,0.8542,0.85395,0.85414
EURGBP,2026-07-27 02:00:00+00:00,0.85414,0.85418,0.85403,0.85404
EURGBP,2026-07-27 03:00:00+00:00,0.85406,0.85415,0.85394,0.85404
EURGBP,2026-07-27 04:00:00+00:00,0.85403,0.85414,0.85398,0.85414
EURGBP,2026-07-27 05:00:00+00:00,0.85414,0.85421,0.85404,0.85421
EURGBP,2026-07-27 06:00:00+00:00,0.8542,0.85466,0.8542,0.85458
EURGBP,2026-07-27 07:00:00+00:00,0.85458,0.85497,0.85446,0.85463
EURGBP,2026-07-27 08:00:00+00:00,0.85464,0.85488,0.85452,0.85488
EURGBP,2026-07-27 09:00:00+00:00,0.85487,0.85498,0.85471,0.85488
EURGBP,2026-07-27 10:00:00+00:00,0.85488,0.85567,0.85482,0.85558
EURGBP,2026-07-27 11:00:00+00:00,0.8556,0.85596,0.85518,0.85522
EURGBP,2026-07-27 12:00:00+00:00,0.85522,0.8555,0.85484,0.85501
EURGBP,2026-07-27 13:00:00+00:00,0.85501,0.8553,0.85446,0.85454
EURGBP,2026-07-27 14:00:00+00:00,0.85452,0.85498,0.8542,0.8549
EURGBP,2026-07-27 15:00:00+00:00,0.85488,0.85517,0.85472,0.85514
EURGBP,2026-07-27 16:00:00+00:00,0.85512,0.8555,0.85495,0.85542
EURGBP,2026-07-27 17:00:00+00:00,0.85541,0.85599,0.85536,0.85564
EURGBP,2026-07-27 18:00:00+00:00,0.85564,0.8557,0.85541,0.85552
EURGBP,2026-07-27 19:00:00+00:00,0.85551,0.85551,0.8553,0.8554
EURGBP,2026-07-27 20:00:00+00:00,0.85542,0.85562,0.85538,0.8555
EURGBP,2026-07-27 21:00:00+00:00,0.85486,0.8556,0.85482,0.85544
EURGBP,2026-07-27 22:00:00+00:00,0.85558,0.85569,0.85536,0.85556
EURGBP,2026-07-27 23:00:00+00:00,0.85556,0.85563,0.85548,0.85548
EURGBP,2026-07-28 00:00:00+00:00,0.85549,0.8557,0.85544,0.85566
EURGBP,2026-07-28 01:00:00+00:00,0.85564,0.85576,0.85552,0.85565
EURGBP,2026-07-28 02:00:00+00:00,0.85566,0.85566,0.85546,0.85554
EURGBP,2026-07-28 03:00:00+00:00,0.85554,0.85558,0.85527,0.85536
EURGBP,2026-07-28 04:00:00+00:00,0.85535,0.85542,0.85514,0.85517
EURGBP,2026-07-28 05:00:00+00:00,0.85515,0.85537,0.85502,0.85536
EURGBP,2026-07-28 06:00:00+00:00,0.85537,0.85548,0.85472,0.85488
EURGBP,2026-07-28 07:00:00+00:00,0.85488,0.85512,0.85462,0.85504
EURGBP,2026-07-28 08:00:00+00:00,0.85504,0.8551,0.85462,0.8549
EURGBP,2026-07-28 09:00:00+00:00,0.8549,0.85532,0.85486,0.85515
EURGBP,2026-07-28 10:00:00+00:00,0.85516,0.85574,0.85516,0.85552
EURGBP,2026-07-28 11:00:00+00:00,0.8555,0.85604,0.8554,0.85586
EURGBP,2026-07-28 12:00:00+00:00,0.85585,0.85586,0.85471,0.85472
EURGBP,2026-07-28 13:00:00+00:00,0.85472,0.85519,0.85456,0.85502
EURGBP,2026-07-28 14:00:00+00:00,0.855,0.85672,0.85492,0.85664
EURGBP,2026-07-28 15:00:00+00:00,0.85663,0.85674,0.85633,0.85658
EURGBP,2026-07-28 16:00:00+00:00,0.8566,0.85708,0.85651,0.85676
EURGBP,2026-07-28 17:00:00+00:00,0.85675,0.85694,0.8566,0.85688
EURGBP,2026-07-28 18:00:00+00:00,0.85686,0.85708,0.8568,0.85688
EURGBP,2026-07-28 19:00:00+00:00,0.85688,0.857,0.85675,0.85697
EURGBP,2026-07-28 20:00:00+00:00,0.85698,0.857,0.85672,0.85682
EURGBP,2026-07-28 21:00:00+00:00,0.85696,0.85724,0.85674,0.85702
EURGBP,2026-07-28 22:00:00+00:00,0.85707,0.85714,0.85696,0.85703
EURGBP,2026-07-28 23:00:00+00:00,0.85702,0.85708,0.85688,0.85694
EURGBP,2026-07-29 00:00:00+00:00,0.85697,0.857,0.85678,0.85696
EURGBP,2026-07-29 01:00:00+00:00,0.85694,0.85732,0.85688,0.85724
EURGBP,2026-07-29 02:00:00+00:00,0.85724,0.85726,0.85695,0.85712
EURGBP,2026-07-29 03:00:00+00:00,0.85713,0.85732,0.85706,0.85724
EURGBP,2026-07-29 04:00:00+00:00,0.85722,0.85739,0.85717,0.85738
EURGBP,2026-07-29 05:00:00+00:00,0.85736,0.85738,0.85706,0.85708
EURGBP,2026-07-29 06:00:00+00:00,0.85709,0.85709,0.85659,0.85672
EURGBP,2026-07-29 07:00:00+00:00,0.8567,0.85708,0.85663,0.85685
EURGBP,2026-07-29 08:00:00+00:00,0.85684,0.85704,0.8564,0.8565
EURGBP,2026-07-29 09:00:00+00:00,0.85648,0.85692,0.85644,0.85675
EURGBP,2026-07-29 10:00:00+00:00,0.85672,0.85706,0.85658,0.85664
EURGBP,2026-07-29 11:00:00+00:00,0.85664,0.85676,0.8562,0.85628
EURGBP,2026-07-29 12:00:00+00:00,0.85626,0.85679,0.85621,0.85656
EURGBP,2026-07-29 13:00:00+00:00,0.85653,0.85716,0.85648,0.85692
EURGBP,2026-07-29 14:00:00+00:00,0.8569,0.85712,0.8564,0.85654
EURGBP,2026-07-29 15:00:00+00:00,0.85655,0.85686,0.85636,0.85674
EURGBP,2026-07-29 16:00:00+00:00,0.85673,0.85698,0.85653,0.85675
EURGBP,2026-07-29 17:00:00+00:00,0.85674,0.85682,0.85644,0.85658
EURGBP,2026-07-29 18:00:00+00:00,0.8566,0.85704,0.85596,0.85686
EURGBP,2026-07-29 19:00:00+00:00,0.85685,0.85788,0.85644,0.85776
EURGBP,2026-07-29 20:00:00+00:00,0.85776,0.85857,0.8577,0.85784
EURGBP,2026-07-29 21:00:00+00:00,0.85759,0.85802,0.85732,0.85778
EURGBP,2026-07-29 22:00:00+00:00,0.8578,0.85806,0.8577,0.85804
EURGBP,2026-07-29 23:00:00+00:00,0.85805,0.85806,0.8578,0.85786
EURGBP,2026-07-30 00:00:00+00:00,0.85788,0.858,0.85782,0.85794
EURGBP,2026-07-30 01:00:00+00:00,0.85794,0.85798,0.8577,0.85779
EURGBP,2026-07-30 02:00:00+00:00,0.8578,0.85802,0.85764,0.85796
EURGBP,2026-07-30 03:00:00+00:00,0.85796,0.8582,0.8579,0.85796
EURGBP,2026-07-30 04:00:00+00:00,0.85797,0.85814,0.85796,0.85811
EURGBP,2026-07-30 05:00:00+00:00,0.8581,0.85824,0.85753,0.85774
EURGBP,2026-07-30 06:00:00+00:00,0.85771,0.85834,0.8576,0.85796
EURGBP,2026-07-30 07:00:00+00:00,0.85796,0.858,0.85716,0.85752
EURGBP,2026-07-30 08:00:00+00:00,0.85748,0.85771,0.85714,0.85718
EURGBP,2026-07-30 09:00:00+00:00,0.85718,0.85728,0.85668,0.85682
EURGBP,2026-07-30 10:00:00+00:00,0.85681,0.8575,0.85644,0.85687
EURGBP,2026-07-30 11:00:00+00:00,0.85688,0.85743,0.85621,0.85718
EURGBP,2026-07-30 12:00:00+00:00,0.85718,0.85812,0.8569,0.858
EURGBP,2026-07-30 13:00:00+00:00,0.85797,0.85864,0.85721,0.85818
EURGBP,2026-07-30 14:00:00+00:00,0.85819,0.85832,0.85658,0.85684
EURGBP,2026-07-30 15:00:00+00:00,0.85686,0.85686,0.85594,0.85602
EURGBP,2026-07-30 16:00:00+00:00,0.85604,0.8563,0.85574,0.8562
EURGBP,2026-07-30 17:00:00+00:00,0.85621,0.85624,0.8557,0.85582
EURGBP,2026-07-30 18:00:00+00:00,0.85581,0.85625,0.8558,0.856
EURGBP,2026-07-30 19:00:00+00:00,0.85602,0.8561,0.85586,0.85606
EURGBP,2026-07-30 20:00:00+00:00,0.85608,0.85619,0.85592,0.85619
EURGBP,2026-07-30 21:00:00+00:00,0.8558,0.85618,0.8558,0.8561
EURGBP,2026-07-30 22:00:00+00:00,0.85604,0.85618,0.8559,0.85606
EURGBP,2026-07-30 23:00:00+00:00,0.85606,0.85614,0.85596,0.85606
EURGBP,2026-07-31 00:00:00+00:00,0.85607,0.85616,0.85574,0.85582
EURGBP,2026-07-31 01:00:00+00:00,0.85583,0.856,0.8557,0.85574
EURGBP,2026-07-31 02:00:00+00:00,0.85574,0.85589,0.8556,0.85586
EURGBP,2026-07-31 03:00:00+00:00,0.85588,0.85604,0.8557,0.85593
EURGBP,2026-07-31 04:00:00+00:00,0.85592,0.85604,0.85574,0.8559
EURGBP,2026-07-31 05:00:00+00:00,0.8559,0.85608,0.85566,0.85594
EURGBP,2026-07-31 06:00:00+00:00,0.85594,0.85628,0.8557,0.85621
EURGBP,2026-07-31 07:00:00+00:00,0.85622,0.8564,0.85582,0.85596
EURGBP,2026-07-31 08:00:00+00:00,0.85594,0.8566,0.85592,0.85605
EURGBP,2026-07-31 09:00:00+00:00,0.85604,0.8561,0.85532,0.85544
EURGBP,2026-07-31 10:00:00+00:00,0.85543,0.85588,0.85526,0.85554
EURGBP,2026-07-31 11:00:00+00:00,0.85553,0.85612,0.85538,0.85596
EURGBP,2026-07-31 12:00:00+00:00,0.85598,0.85606,0.85547,0.85601
EURGBP,2026-07-31 13:00:00+00:00,0.856,0.85658,0.85482,0.85517
EURGBP,2026-07-31 14:00:00+00:00,0.85517,0.8555,0.85424,0.85496
EURGBP,2026-07-31 15:00:00+00:00,0.85492,0.85525,0.85436,0.85522
EURGBP,2026-07-31 16:00:00+00:00,0.85524,0.85536,0.855,0.85536
EURGBP,2026-07-31 17:00:00+00:00,0.85537,0.85558,0.8552,0.85536
EURGBP,2026-07-31 18:00:00+00:00,0.85536,0.85562,0.85513,0.85521
EURGBP,2026-07-31 19:00:00+00:00,0.85524,0.85566,0.85518,0.85564
EURGBP,2026-07-31 20:00:00+00:00,0.85566,0.85576,0.85498,0.8552
EURGBP,2026-08-02 21:00:00+00:00,0.8558,0.85636,0.85576,0.85611
EURGBP,2026-08-02 22:00:00+00:00,0.85611,0.85612,0.85552,0.8557
EURGBP,2026-08-02 23:00:00+00:00,0.85572,0.85581,0.85557,0.85566
EURGBP,2026-08-03 00:00:00+00:00,0.85566,0.85592,0.85538,0.85582
EURGBP,2026-08-03 01:00:00+00:00,0.85582,0.8562,0.8557,0.8559
EURGBP,2026-08-03 02:00:00+00:00,0.85588,0.85616,0.85582,0.85604
EURGBP,2026-08-03 03:00:00+00:00,0.85604,0.85614,0.85592,0.85611
EURGBP,2026-08-03 04:00:00+00:00,0.8561,0.85629,0.85606,0.85614
EURGBP,2026-08-03 05:00:00+00:00,0.85616,0.85618,0.85604,0.85612
EURGBP,2026-08-03 06:00:00+00:00,0.85612,0.85637,0.85594,0.85636
EURGBP,2026-08-03 07:00:00+00:00,0.85634,0.85644,0.85584,0.85626
EURGBP,2026-08-03 08:00:00+00:00,0.85626,0.85646,0.8561,0.85642
EURGBP,2026-08-03 09:00:00+00:00,0.85644,0.8568,0.85636,0.85668
EURGBP,2026-08-03 10:00:00+00:00,0.85668,0.85682,0.85592,0.85608
EURGBP,2026-08-03 11:00:00+00:00,0.85607,0.85633,0.85597,0.8563
EURGBP,2026-08-03 12:00:00+00:00,0.8563,0.85646,0.85598,0.8562
EURGBP,2026-08-03 13:00:00+00:00,0.8562,0.85708,0.85619,0.85686
EURGBP,2026-08-03 14:00:00+00:00,0.85685,0.85688,0.85605,0.85686
EURGBP,2026-08-03 15:00:00+00:00,0.85686,0.85697,0.85659,0.85676
EURGBP,2026-08-03 16:00:00+00:00,0.85675,0.85709,0.85663,0.85709
EURGBP,2026-08-03 17:00:00+00:00,0.85708,0.85718,0.8568,0.85712
EURGBP,2026-08-03 18:00:00+00:00,0.85714,0.85736,0.85712,0.85724
EURGBP,2026-08-03 19:00:00+00:00,0.85722,0.85726,0.85694,0.857
EURGBP,2026-08-03 20:00:00+00:00,0.857,0.857,0.85664,0.8567
EURGBP,2026-08-03 21:00:00+00:00,0.85718,0.85728,0.8568,0.85716
EURGBP,2026-08-03 22:00:00+00:00,0.85711,0.85712,0.85687,0.85696
EURGBP,2026-08-03 23:00:00+00:00,0.85696,0.85714,0.85696,0.85702
EURGBP,2026-08-04 00:00:00+00:00,0.85702,0.85727,0.85702,0.85708
EURGBP,2026-08-04 01:00:00+00:00,0.85707,0.85736,0.85704,0.85734
EURGBP,2026-08-04 02:00:00+00:00,0.85736,0.85736,0.85699,0.85706
EURGBP,2026-08-04 03:00:00+00:00,0.85708,0.85721,0.85703,0.85713
EURGBP,2026-08-04 04:00:00+00:00,0.85714,0.85736,0.85708,0.85732
EURGBP,2026-08-04 05:00:00+00:00,0.8573,0.85742,0.85705,0.85714
EURGBP,2026-08-04 06:00:00+00:00,0.85717,0.85719,0.85668,0.85696
EURGBP,2026-08-04 07:00:00+00:00,0.85696,0.85713,0.85666,0.8567
EURGBP,2026-08-04 08:00:00+00:00,0.8567,0.85686,0.85608,0.8561
EURGBP,2026-08-04 09:00:00+00:00,0.85612,0.85636,0.85608,0.85616
EURGBP,2026-08-04 10:00:00+00:00,0.85614,0.8566,0.85608,0.85652
EURGBP,2026-08-04 11:00:00+00:00,0.85652,0.85672,0.8563,0.85644
EURGBP,2026-08-04 12:00:00+00:00,0.85644,0.85664,0.85626,0.85658
EURGBP,2026-08-04 13:00:00+00:00,0.85656,0.8571,0.85631,0.857
EURGBP,2026-08-04 14:00:00+00:00,0.85702,0.85716,0.85662,0.85692
EURGBP,2026-08-04 15:00:00+00:00,0.85692,0.85705,0.85652,0.85671
EURGBP,2026-08-04 16:00:00+00:00,0.85672,0.85678,0.85634,0.85666
EURGBP,2026-08-04 17:00:00+00:00,0.85665,0.85729,0.85665,0.85724
EURGBP,2026-08-04 18:00:00+00:00,0.85722,0.85757,0.8572,0.85738
EURGBP,2026-08-04 19:00:00+00:00,0.85734,0.85739,0.85722,0.85729
EURGBP,2026-08-04 20:00:00+00:00,0.85728,0.85732,0.8572,0.85729
EURGBP,2026-08-04 21:00:00+00:00,0.85732,0.85752,0.85692,0.85724
EURGBP,2026-08-04 22:00:00+00:00,0.85722,0.85739,0.85717,0.85736
EURGBP,2026-08-04 23:00:00+00:00,0.85738,0.8574,0.85728,0.85736
EURGBP,2026-08-05 00:00:00+00:00,0.85736,0.85745,0.85722,0.85732
EURGBP,2026-08-05 01:00:00+00:00,0.85732,0.85742,0.85724,0.85732
EURGBP,2026-08-05 02:00:00+00:00,0.85732,0.85756,0.85728,0.8574
EURGBP,2026-08-05 03:00:00+00:00,0.85741,0.85744,0.85732,0.85742
EURGBP,2026-08-05 04:00:00+00:00,0.85742,0.85745,0.85734,0.8574
EURGBP,2026-08-05 05:00:00+00:00,0.8574,0.85741,0.85722,0.85729
EURGBP,2026-08-05 06:00:00+00:00,0.8573,0.85745,0.85721,0.85726
EURGBP,2026-08-05 07:00:00+00:00,0.85724,0.85741,0.85672,0.85672
EURGBP,2026-08-05 08:00:00+00:00,0.8567,0.85736,0.85666,0.85725
EURGBP,2026-08-05 09:00:00+00:00,0.85726,0.8574,0.85692,0.85692
EURGBP,2026-08-05 10:00:00+00:00,0.85692,0.85698,0.85666,0.85689
EURGBP,2026-08-05 11:00:00+00:00,0.8569,0.85718,0.85672,0.85708
EURGBP,2026-08-05 12:00:00+00:00,0.85709,0.8574,0.8569,0.85716
EURGBP,2026-08-05 13:00:00+00:00,0.85715,0.85752,0.85694,0.85732
EURGBP,2026-08-05 14:00:00+00:00,0.85724,0.85738,0.8568,0.85718
EURGBP,2026-08-05 15:00:00+00:00,0.85718,0.85786,0.85704,0.85768
EURGBP,2026-08-05 16:00:00+00:00,0.85768,0.8578,0.85746,0.8578
EURGBP,2026-08-05 17:00:00+00:00,0.8578,0.858,0.85768,0.85794
EURGBP,2026-08-05 18:00:00+00:00,0.85794,0.85804,0.85778,0.8578
EURGBP,2026-08-05 19:00:00+00:00,0.85781,0.85794,0.85766,0.85792
EURGBP,2026-08-05 20:00:00+00:00,0.85794,0.858,0.85778,0.85784
EURGBP,2026-08-05 21:00:00+00:00,0.85805,0.85837,0.85777,0.858
EURGBP,2026-08-05 22:00:00+00:00,0.8579,0.85806,0.85786,0.85802
EURGBP,2026-08-05 23:00:00+00:00,0.858,0.85805,0.85795,0.85804
EURGBP,2026-08-06 00:00:00+00:00,0.85804,0.85822,0.858,0.85814
EURGBP,2026-08-06 01:00:00+00:00,0.85814,0.8582,0.85788,0.85792
EURGBP,2026-08-06 02:00:00+00:00,0.85792,0.85801,0.85784,0.85791
EURGBP,2026-08-06 03:00:00+00:00,0.8579,0.85806,0.8579,0.85799
EURGBP,2026-08-06 04:00:00+00:00,0.85798,0.85803,0.85793,0.85802
EURGBP,2026-08-06 05:00:00+00:00,0.85801,0.85808,0.85786,0.85786
EURGBP,2026-08-06 06:00:00+00:00,0.85787,0.85799,0.8577,0.85773
EURGBP,2026-08-06 07:00:00+00:00,0.85772,0.8579,0.85753,0.85769
EURGBP,2026-08-06 08:00:00+00:00,0.85768,0.85773,0.85722,0.85733
EURGBP,2026-08-06 09:00:00+00:00,0.85734,0.85768,0.85719,0.85746
EURGBP,2026-08-06 10:00:00+00:00,0.85746,0.85766,0.85727,0.85735
EURGBP,2026-08-06 11:00:00+00:00,0.85736,0.85754,0.85716,0.8572
EURGBP,2026-08-06 12:00:00+00:00,0.8572,0.85724,0.85664,0.85666
EURGBP,2026-08-06 13:00:00+00:00,0.85667,0.85688,0.85638,0.85648
EURGBP,2026-08-06 14:00:00+00:00,0.85648,0.85676,0.85624,0.85662
EURGBP,2026-08-06 15:00:00+00:00,0.85663,0.85681,0.85624,0.85633
EURGBP,2026-08-06 16:00:00+00:00,0.85632,0.85638,0.85606,0.85617
EURGBP,2026-08-06 17:00:00+00:00,0.85618,0.85633,0.85606,0.85633
EURGBP,2026-08-06 18:00:00+00:00,0.85632,0.85654,0.85623,0.85636
EURGBP,2026-08-06 19:00:00+00:00,0.85636,0.85655,0.85628,0.85644
EURGBP,2026-08-06 20:00:00+00:00,0.85644,0.85666,0.85642,0.85657
EURGBP,2026-08-06 21:00:00+00:00,0.85652,0.85689,0.85614,0.85625
EURGBP,2026-08-06 22:00:00+00:00,0.85633,0.85672,0.85633,0.85656
EURGBP,2026-08-06 23:00:00+00:00,0.85655,0.85657,0.85647,0.85652
EURGBP,2026-08-07 00:00:00+00:00,0.85651,0.85666,0.85644,0.85644
EURGBP,2026-08-07 01:00:00+00:00,0.85646,0.85654,0.8564,0.85644
EURGBP,2026-08-07 02:00:00+00:00,0.85644,0.85656,0.85642,0.8565
EURGBP,2026-08-07 03:00:00+00:00,0.85648,0.8566,0.85644,0.85656
EURGBP,2026-08-07 04:00:00+00:00,0.85654,0.85658,0.85643,0.85655
EURGBP,2026-08-07 05:00:00+00:00,0.85654,0.85663,0.85648,0.85652
EURGBP,2026-08-07 06:00:00+00:00,0.85651,0.85654,0.85634,0.85644
EURGBP,2026-08-07 07:00:00+00:00,0.85643,0.85683,0.85634,0.85682
EURGBP,2026-08-07 08:00:00+00:00,0.85683,0.85723,0.85668,0.85723
EURGBP,2026-08-07 09:00:00+00:00,0.85722,0.8578,0.8572,0.8577
EURGBP,2026-08-07 10:00:00+00:00,0.8577,0.858,0.85762,0.85783
EURGBP,2026-08-07 11:00:00+00:00,0.85782,0.85784,0.85751,0.85752
EURGBP,2026-08-07 12:00:00+00:00,0.85752,0.85779,0.85698,0.85726
EURGBP,2026-08-07 13:00:00+00:00,0.85724,0.85738,0.85667,0.85678
EURGBP,2026-08-07 14:00:00+00:00,0.85679,0.85685,0.8563,0.85652
EURGBP,2026-08-07 15:00:00+00:00,0.85654,0.85682,0.8563,0.85646
EURGBP,2026-08-07 16:00:00+00:00,0.85643,0.85668,0.85638,0.85646
EURGBP,2026-08-07 17:00:00+00:00,0.85648,0.8567,0.85644,0.8567
EURGBP,2026-08-07 18:00:00+00:00,0.85668,0.85684,0.85666,0.8567
EURGBP,2026-08-07 19:00:00+00:00,0.8567,0.85686,0.85654,0.85656
EURGBP,2026-08-07 20:00:00+00:00,0.85658,0.85682,0.8565,0.85661
EURGBP,2026-08-09 21:00:00+00:00,0.85689,0.85703,0.85655,0.85695
EURGBP,2026-08-09 22:00:00+00:00,0.85695,0.85703,0.85657,0.85666
EURGBP,2026-08-09 23:00:00+00:00,0.85666,0.8567,0.85658,0.85669
EURGBP,2026-08-10 00:00:00+00:00,0.85668,0.85679,0.85654,0.85678
EURGBP,2026-08-10 01:00:00+00:00,0.85678,0.85682,0.85652,0.85656
EURGBP,2026-08-10 02:00:00+00:00,0.85658,0.85666,0.85653,0.85656
EURGBP,2026-08-10 03:00:00+00:00,0.85657,0.85664,0.85642,0.85642
EURGBP,2026-08-10 04:00:00+00:00,0.85644,0.85648,0.85637,0.8564
EURGBP,2026-08-10 05:00:00+00:00,0.85642,0.85646,0.85629,0.8563
EURGBP,2026-08-10 06:00:00+00:00,0.85628,0.85638,0.85608,0.85625
EURGBP,2026-08-10 07:00:00+00:00,0.85625,0.85668,0.8561,0.85661
EURGBP,2026-08-10 08:00:00+00:00,0.8566,0.85666,0.85616,0.85616
EURGBP,2026-08-10 09:00:00+00:00,0.85614,0.85656,0.85606,0.85636
EURGBP,2026-08-10 10:00:00+00:00,0.85636,0.85652,0.8559,0.8559
EURGBP,2026-08-10 11:00:00+00:00,0.8559,0.85596,0.85554,0.85566
EURGBP,2026-08-10 12:00:00+00:00,0.85566,0.856,0.8556,0.85568
EURGBP,2026-08-10 13:00:00+00:00,0.85566,0.85566,0.85486,0.8549
EURGBP,2026-08-10 14:00:00+00:00,0.85492,0.85496,0.854,0.85438
EURGBP,2026-08-10 15:00:00+00:00,0.8544,0.85446,0.85366,0.85406
EURGBP,2026-08-10 16:00:00+00:00,0.85406,0.85448,0.85404,0.85448
EURGBP,2026-08-10 17:00:00+00:00,0.85446,0.8547,0.8544,0.8546
EURGBP,2026-08-10 18:00:00+00:00,0.85461,0.85469,0.85434,0.8544
EURGBP,2026-08-10 19:00:00+00:00,0.85438,0.85458,0.85438,0.85443
EURGBP,2026-08-10 20:00:00+00:00,0.85442,0.8546,0.85436,0.8545
EURGBP,2026-08-10 21:00:00+00:00,0.85466,0.85486,0.8543,0.85452
EURGBP,2026-08-10 22:00:00+00:00,0.85454,0.85467,0.8545,0.85451
EURGBP,2026-08-10 23:00:00+00:00,0.8545,0.85463,0.8545,0.85458
EURGBP,2026-08-11 00:00:00+00:00,0.85458,0.85464,0.85452,0.85458
EURGBP,2026-08-11 01:00:00+00:00,0.85459,0.85469,0.85456,0.8546
EURGBP,2026-08-11 02:00:00+00:00,0.8546,0.85462,0.85444,0.85452
EURGBP,2026-08-11 03:00:00+00:00,0.85452,0.85454,0.85434,0.85438
EURGBP,2026-08-11 04:00:00+00:00,0.85438,0.85444,0.85427,0.8543
EURGBP,2026-08-11 05:00:00+00:00,0.85428,0.85439,0.85406,0.85411
EURGBP,2026-08-11 06:00:00+00:00,0.85409,0.85428,0.85394,0.85424
EURGBP,2026-08-11 07:00:00+00:00,0.85423,0.85466,0.85416,0.85444
EURGBP,2026-08-11 08:00:00+00:00,0.85444,0.8545,0.8541,0.85428
EURGBP,2026-08-11 09:00:00+00:00,0.85428,0.8545,0.8542,0.85435
EURGBP,2026-08-11 10:00:00+00:00,0.85434,0.85469,0.85425,0.85469
EURGBP,2026-08-11 11:00:00+00:00,0.85467,0.855,0.85448,0.85498
EURGBP,2026-08-11 12:00:00+00:00,0.85497,0.85508,0.85474,0.85499
EURGBP,2026-08-11 13:00:00+00:00,0.85498,0.85511,0.85482,0.85505
EURGBP,2026-08-11 14:00:00+00:00,0.85505,0.85506,0.85438,0.85447
EURGBP,2026-08-11 15:00:00+00:00,0.85446,0.85456,0.85408,0.85412
EURGBP,2026-08-11 16:00:00+00:00,0.8541,0.85466,0.8541,0.85442
EURGBP,2026-08-11 17:00:00+00:00,0.8544,0.85466,0.85436,0.85454
EURGBP,2026-08-11 18:00:00+00:00,0.85454,0.8548,0.85452,0.85466
EURGBP,2026-08-11 19:00:00+00:00,0.85466,0.85472,0.85448,0.85451
EURGBP,2026-08-11 20:00:00+00:00,0.85452,0.85466,0.85444,0.8545
EURGBP,2026-08-11 21:00:00+00:00,0.8545,0.85474,0.85432,0.85432
EURGBP,2026-08-11 22:00:00+00:00,0.85436,0.85468,0.85432,0.85443
EURGBP,2026-08-11 23:00:00+00:00,0.85443,0.85455,0.85438,0.85448
EURGBP,2026-08-12 00:00:00+00:00,0.8545,0.8545,0.85436,0.85439
EURGBP,2026-08-12 01:00:00+00:00,0.85438,0.85445,0.85424,0.85428
EURGBP,2026-08-12 02:00:00+00:00,0.8543,0.85442,0.85424,0.85426
